species,category,pattern_type,status,arrival,peak,departure,spring_arrival,spring_peak,spring_departure,fall_arrival,fall_peak,fall_departure,winter_arrival,winter_peak,winter_departure,first_appears,last_appears
White-rumped Sandpiper,vagrant,irregular,irregular,,November 8-14,,,,,,,,,,,May 15-21,November 8-14
Least Sandpiper,two-passage-migrant,two-passage,,,,,May 8-14,May 15-21,May 22-31,July 1-7,August 22-31,September 1-7,,,,,
Pectoral Sandpiper,two-passage-migrant,two-passage,,,,,April 15-21,May 1-7,May 1-7,August 15-21,October 1-7,October 1-7,,,,,
Semipalmated Sandpiper,two-passage-migrant,two-passage,,,,,May 15-21,June 1-7,June 15-21,August 15-21,September 1-7,September 1-7,,,,,
Little Gull,vagrant,irregular,irregular,,May 15-21,,,,,,,,,,,May 15-21,May 15-21
Bonaparte's Gull,vagrant,irregular,irregular,,November 8-14,,,,,,,,,,,April 15-21,December 1-7
Franklin's Gull,vagrant,irregular,irregular,,May 22-31,,,,,,,,,,,May 22-31,May 22-31
Ring-billed Gull,single-season,summer,,March 8-14,August 8-14,December 22-31,,,,,,,,,,,
American Herring Gull,resident,year-round,year-round,,,,,,,,,,,,,,
Great Black-backed Gull,two-passage-migrant,two-passage,,,,,April 15-21,April 15-21,April 15-21,October 8-14,November 1-7,November 1-7,,,,,
Glaucous Gull,vagrant,irregular,irregular,,February 8-14,,,,,,,,,,,February 8-14,April 15-21
Lesser Black-backed Gull,vagrant,irregular,irregular,,June 8-14,,,,,,,,,,,April 15-21,June 8-14
Iceland Gull,vagrant,irregular,irregular,,April 8-14,,,,,,,,,,,April 8-14,May 1-7
Least Tern,vagrant,irregular,irregular,,May 22-31,,,,,,,,,,,May 22-31,May 22-31
Caspian Tern,single-season,summer,,April 22-30,August 8-14,August 15-21,,,,,,,,,,,
Black Tern,single-season,summer,,May 8-14,June 1-7,August 1-7,,,,,,,,,,,
Forster's Tern,vagrant,irregular,irregular,,June 22-30,,,,,,,,,,,May 8-14,August 22-31
Common Tern,single-season,summer,,May 8-14,July 15-21,September 1-7,,,,,,,,,,,
Pied-billed Grebe,single-season,summer,,March 22-31,September 8-14,November 8-14,,,,,,,,,,,
Horned Grebe,two-passage-migrant,two-passage,,,,,April 8-14,April 22-30,May 1-7,September 22-30,November 1-7,November 15-21,,,,,
Red-necked Grebe,vagrant,irregular,irregular,,November 1-7,,,,,,,,,,,April 1-7,November 8-14
Red-throated Loon,vagrant,irregular,irregular,,November 15-21,,,,,,,,,,,April 15-21,November 15-21
Common Loon,single-season,summer,,April 8-14,June 1-7,November 22-30,,,,,,,,,,,
Double-crested Cormorant,single-season,summer,,April 8-14,September 22-30,October 22-31,,,,,,,,,,,
White-faced Ibis,vagrant,irregular,irregular,,May 1-7,,,,,,,,,,,May 1-7,May 1-7
American Bittern,two-passage-migrant,two-passage,,,,,May 1-7,May 1-7,June 22-30,August 8-14,August 8-14,August 8-14,,,,,
Least Bittern,two-passage-migrant,two-passage,,,,,June 1-7,June 8-14,July 8-14,September 1-7,September 8-14,September 8-14,,,,,
Black-crowned Night Heron,vagrant,irregular,irregular,,August 8-14,,,,,,,,,,,April 22-30,August 8-14
Green Heron,single-season,summer,,May 15-21,September 8-14,September 22-30,,,,,,,,,,,
Great Egret,single-season,summer,,April 22-30,September 8-14,October 8-14,,,,,,,,,,,
Great Blue Heron,single-season,summer,,May 1-7,September 8-14,November 1-7,,,,,,,,,,,
American White Pelican,vagrant,irregular,irregular,,June 22-30,,,,,,,,,,,May 1-7,September 22-30
Black Vulture,vagrant,irregular,irregular,,November 22-30,,,,,,,,,,,April 1-7,November 22-30
Turkey Vulture,single-season,summer,,March 22-31,April 22-30,October 15-21,,,,,,,,,,,
Osprey,single-season,summer,,April 8-14,April 15-21,September 1-7,,,,,,,,,,,
Swallow-tailed Kite,vagrant,irregular,irregular,,September 15-21,,,,,,,,,,,September 15-21,September 15-21
Golden Eagle,two-passage-migrant,two-passage,,,,,March 8-14,March 8-14,March 8-14,November 8-14,December 1-7,December 8-14,,,,,
Sharp-shinned Hawk,two-passage-migrant,two-passage,,,,,March 22-31,May 1-7,May 22-31,July 22-31,October 8-14,October 8-14,,,,,
Cooper's Hawk,single-season,summer,,December 1-7,September 22-30,October 15-21,,,,,,,,,,,
American Goshawk,vagrant,irregular,irregular,,February 22-28,,,,,,,,,,,January 1-7,December 22-31
Northern Harrier,single-season,summer,,April 1-7,April 22-30,November 22-30,,,,,,,,,,,
Bald Eagle,resident,year-round,year-round,,,,,,,,,,,,,,
Mississippi Kite,vagrant,irregular,irregular,,May 22-31,,,,,,,,,,,May 22-31,May 22-31
Broad-winged Hawk,single-season,summer,,April 15-21,April 22-30,October 1-7,,,,,,,,,,,
Red-shouldered Hawk,vagrant,irregular,irregular,,September 15-21,,,,,,,,,,,January 1-7,December 22-31
